,Provincia,Sexo de nacimiento,Año del censo,Total
0,Buenos Aires,Varones,1988,125341
1,Buenos Aires,Mujeres,1988,68274
2,Buenos Aires,Varones,2002,91584
3,Buenos Aires,Mujeres,2002,59369
4,Buenos Aires,Varones,2018,56867
5,Buenos Aires,Mujeres,2018,31535
