Municipios,Fecha,Ordenanza,Link,Organismo municipal de certificación ,Registro de productores agroecológicos,Talleres y capacitaciones,Asesoramiento y ayuda,Bonificaciones  impositivas,Priorizado en la compra estatal local,Difusión en medios municipales,Promover participación en ferias locales,Fortalecer nexo con Nación,Priorizado en exposiciones municipales,Facilidades para terrenos,Facilitar acceso a créditos,Comprende producción ganadera,RENAMA,Puntaje
Adolfo Alsina,N°3840/14,2014,https://drive.google.com/file/d/1QuSp121upZrg2pBEMH5vzQDNmY4nCfw6/view?usp=share_link,,,,,,,,,,,,,,,0
Adolfo G. Chaves,N°1156/86,,https://drive.google.com/file/d/1H4AVG1e5hcGtgUVgwSG7vYc2N0ggA8Td/view?usp=share_link,,,,,,,,,,,,,,,0
Alberti,N°1690/08,2008,https://alberti.gov.ar/wp-content/uploads/2019/12/WhatsApp-Image-2019-12-27-at-13.36.25-2.pdf,,,,,,,,,,,,,,,0
Alt. Brown,N°9140,,https://www.almirantebrown.gov.ar/uploads/hcd/ordenanzas/5a6b3521e282a_ORD%209140.pdf,,,,,,,,,,,,,,,0
Arrecifes,N°2786,,http://www.hcdarrecifes.gob.ar/legislacion/ordenanza-nro-2786/,SI,NO,NO,NO,SI (100%),SI,SI,SI,SI,SI,NO,NO,NO,,0.4
Avellaneda,,,,,,,,,,,,,,,,,,0
Ayacucho,N°5528/20,2020,https://www.ayacucho.gob.ar/sites/default/files/boletinoficial_enero21.pdf,,,,,,,,,,,,,,,0
Azul,N°4564/21,2021,http://concejodeliberantedeazul.gob.ar/cdadoc/cda/documentos/resoluciones/R4564.doc,,,,,,,,,,,,,,,0
Bahía Blanca,N°5441/89,1989,https://www.ecofield.net/Legales/Ord/Bahia_Blanca/or5441_BB.htm,,,,,,,,,,,,,,,0
Balcarce,N°158/18,2018,https://sibom.slyt.gba.gov.ar/bulletins/1581/contents/1274374,,,,,,,,,,,,,,,0
Baradero,N°7099/22,2022,https://baradero.gob.ar/wp-content/uploads/2023/06/Ordenanza-No-7099-2022-y-Decreto-No-722-2022-_Agroquimicos.pdf,,,,,,,,,,,,,,,0
Benito Juárez,N°5542/20,2020,https://sibom.slyt.gba.gov.ar/bulletins/3788/contents/1468428/download_annex?annex_id=9224,,,,,,,,,,,,,,,0
Berazategui,,,,,,,,,,,,,,,,,,0
Berisso,,,,,,,,,,,,,,,,,,0
Bolívar,N°2459/2017,2017,http://bolivarhoy.com.ar/leernoticias.php?id=8905&t=ordenanza_reglamentando_utilizacion_agroquimicos_en_el_partido_bolivar,,,,,,,,,,,,,,,0
