Municipios;Ordenanza;Fecha;Link;Exclusión en M;Amortiguamiento en M;Exclusión aérea en M;Obligatoriedad de notificación;Puntaje
Adolfo Alsina;N°3840/14;30/4/2014;https://drive.google.com/file/d/1QuSp121upZrg2pBEMH5vzQDNmY4nCfw6/view?usp=share_link;100;200;200;SI;845
Adolfo Gonzáles Chaves;N°1156/86;;https://drive.google.com/file/d/1H4AVG1e5hcGtgUVgwSG7vYc2N0ggA8Td/view?usp=share_link;0;0;0;NO;45
Alberti;N°1690/08;26/5/2008;https://drive.google.com/file/d/1ouZLi8LIMKvUVvLbKbc7sgAaegKve24P/view?usp=share_link;0;0;0;NO;45
Almirante Brown;N°9140;;https://drive.google.com/file/d/1v7EaIErw3XOXmEmD6SzF3ogyP90bMNRq/view?usp=share_link;0;0;0;NO;45
Arrecifes;N°2786;;https://drive.google.com/file/d/1CKJ63qOImswZOrUqOY0H0VChWgGYU9It/view?usp=share_link;100;300;0;SI;545
Avellaneda;;;;;;;;0
Ayacucho;N°5528/20;28/12/2020;https://drive.google.com/file/d/1ThVJiyasHCSLVADL-yThH16A5b82WOBD/view?usp=share_link;100;400;500;NO;845
Azul;N°4564/21;2021;https://drive.google.com/file/d/1jKlFG_F9y4GTSzYp8dlz0KUKBZcUewxP/view;1;200;0;NO;146
Bahía Blanca;N°5441/89;29/6/1989;https://drive.google.com/file/d/1nJACsUzI4BmEuLcxkkpnITSUamS5nnN9/view?usp=share_link;0;0;0;NO;45
Balcarce;N°158/18;22/11/2018;https://drive.google.com/file/d/15UdXYTYmbQR6DfccsJ3yE3HL9HdlSmRL/view?usp=share_link;0;0;0;NO;45
Baradero;;;;;;;;0
Benito Juárez;N°5542/20;25/6/2020;https://drive.google.com/file/d/1szUQMt2EW7e8FaLoG7yspjcxnVmpiWNk/view?usp=share_link;500;0;0;NO;545
Berazategui;;;;;;;;0
Berisso;;;;;;;;0
Bolívar;N°2459/2017;5/12/2017;https://drive.google.com/file/d/1MOR6mlbttxXkDOeWlFYOnizKzX8M2fEf/view?usp=share_link;1000;1000;2000;SI;7045
Bragado;N°3706;7/5/2009;https://drive.google.com/file/d/1MsWaxB3oieSAwJs9oKGkpQ4qNfdOLcw7/view?usp=share_link;50;0;0;NO;95
Brandsen;;;;;;;;0
Campana;N°5792/11;8/9/2011;https://drive.google.com/file/d/1e6DHMOXh5nbZEVY1mrq5GqNqBbTLRqaS/view?usp=share_link;1000;0;1000;NO;2045
Cañuelas;N°2671/10;9/6/2010;https://drive.google.com/file/d/1bG3pTPpAaI-Pm1hS4FADK7qC1TvSDq6p/view?usp=share_link;200;2000;0;SI;2445
Capitán Sarmiento;N°1672/09;29/10/2009;https://drive.google.com/file/d/1OODwBr8fT7q4uKY9z-N0PWJoRFPQNVbN/view?usp=share_link;0;500;0;0;295
Carlos Casares;;;;;;;;0
Carlos Tejedor;N°2350/14;28/10/2014;https://drive.google.com/file/d/1pLWRx0k7zIbs9UP8JIiDRAQufsQKDxC3/view?usp=share_link;100;100;500;0;695
Carmen de Areco;N°2960;2018;https://drive.google.com/file/d/1tXc0XCHhcSWReURxRyfxGilkNpZgR1KD/view?usp=share_link;50;0;100;0;195
Castelli;N°41/20;9/9/2020;https://drive.google.com/file/d/14LxBf8mDwfonSBNPPNfnAK92JyS1GLBN/view;0;0;0;0;45
Chacabuco;N°7077/17;25/8/2017;https://drive.google.com/file/d/17PON1a8YaZyTZsn1W2jS_H6NBPhkmzgd/view;0;300;300;SI;945
Chascomús;N°5329/18;27/12/2018;https://drive.google.com/file/d/1SYzMhUHmQQIoIpyuTWHTSIbIZ8IkJ4rI/view;200;1000;0;SI;1445
Chivilcoy;;;;;;;;0
Colón;N°1713/96;13/9/1996;https://drive.google.com/file/d/1OuFHovH96A8_nvWR_DkkHu1PHr5_IC6m/view;0;0;0;NO;45
Coronel Dorrego;N°3147/11;10/11/2011;https://drive.google.com/file/d/11MkZOdHE2qsGUGb7uDK4QC3lg731uhsS/view;0;0;0;0;45
Coronel Pringles;N°4081 y N°4240;"21/11/2013
18/02/2016";https://drive.google.com/file/d/13ywZytgxpclgnPwKvVbEcd0otniKuqNC/view --y-- https://drive.google.com/file/d/1l3jYUBWtyhgN8rCYfsvH0MRqpY6ahhZQ/view;0;2000;2000;NO;3045
Coronel Rosales;;;;;;;;0
Coronel Suárez;N°7404/20;3/11/2020;https://drive.google.com/file/d/13s_4BtIqYVp3xT5FiV2PWCDR_aYpKFxo/view;0;0;0;NO;45
Daireaux;N°2383/20;30/11/2020;https://drive.google.com/file/d/1tJeh0EBQbi7Tam5SNfkQyDpp6g68kTBg/view;0;0;0;NO;45
Dolores;;;;;;;;0
Ensenada;;;;;;;;0
Escobar;;;;;;;;0
Esteban Echeverría;;;;;;;;0
Exaltación de la Cruz;N°2557/19;26/3/2019;https://drive.google.com/file/d/1AW4DeuFK74kXUfswNZcDdZ4RFqKRyqCV/view;0;0;0;NO;45
Ezeiza;;;;;;;;0
Florencio Varela;;;;;;;;0
Florentino Ameghino;N°736;;https://drive.google.com/file/d/1qsh8jSLDiDJ3ZNThZbMMH2edQcSH7jjY/view;100;0;0;SI;245
General Alvarado;N°217/09;4/11/2009;https://drive.google.com/file/d/14qUgyRVPtmtKG8sRou5G8XQPBbgbBeI4/view;0;0;0;NO;45
General Alvear;N°1669/11;5/12/2011;https://drive.google.com/file/d/1beH_9iDpwMFxkZBtsGVRvyM45PsBbe04/view;100;0;0;NO;145
General Arenales;;;;;;;;0
General Belgrano;;;;;;;;0
General Guido;;;;;;;;0
General La Madrid;;;;;;;;0
General Las Heras;N°69/10;6/10/2010;https://drive.google.com/file/d/1D0VJXPCNYY0kLalISYOPRTBO2qTmLHPi/view;200;0;0;SI;445
General Lavalle;;;;;;;;0
